Tensor Core Report
Op ID,Op Name,Direction,Op Type,Uses TC,Total GPU Time (ns),TC GPU Time (ns),Non-TC GPU Time (ns),TC Utilization (%),Total Kernel Count,TC Kernel Count,TC Kernel Names,Non-TC Kernel Count,Non-TC Kernel Names
"CONV2D_270","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73056,0,73056,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_271","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,78784,78784,0,100.0,1,1,"Kernel",0,""
"CONV2D_272","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72992,0,72992,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_273","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,83424,83424,0,100.0,1,1,"Kernel",0,""
"CONV2D_274","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72928,0,72928,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_275","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,87105,87105,0,100.0,1,1,"Kernel",0,""
"CONV2D_276","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72992,0,72992,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_277","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,91744,91744,0,100.0,1,1,"Kernel",0,""
"CONV2D_278","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72930,0,72930,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_279","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,152640,152640,0,100.0,1,1,"Kernel",0,""
"CONV2D_28","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,83040,0,83040,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_280","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,46784,0,46784,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_281","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29121,0,29121,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_282","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,52128,0,52128,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_283","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28992,0,28992,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_284","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,57825,0,57825,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_285","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28928,0,28928,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_286","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,63136,0,63136,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_287","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_288","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,67104,0,67104,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_289","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28864,0,28864,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_29","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,2209158,153152,2056006,6.9,11,1,"Kernel",10,"ampere_gcgemm_64x32_tn, ampere_gcgemm_64x64_nt, explicit_convolve_sgemm, fft1d_c2r_32, fft1d_r2c_32, fft2d_c2r_32x32, fft2d_r2c_32x32, flip_filter, im2col4d_kernel, implicit_convolve_sgemm"
"CONV2D_290","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73312,0,73312,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_291","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29056,0,29056,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_292","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,79648,0,79648,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_293","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29120,0,29120,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_294","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,84033,0,84033,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_295","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29152,0,29152,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_296","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,88321,0,88321,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_297","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_298","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,95009,0,95009,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_299","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28992,0,28992,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_3","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,11154810,559906,10594904,5.0,20,1,"sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_kernel_cudnn",19,"ampere_gcgemm_32x32_nt, ampere_gcgemm_32x32_tn, ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, ampere_sgemm_128x128_nn, explicit_convolve_sgemm, fft2d_c2r_32x32, fft2d_r2c_32x32, generateWinogradTilesKernel, im2col4d_kernel, implicit_convolve_sgemm, nchwToNhwcKernel, nhwcToNchwKernel, region_transform_ABC_val, regular_fft_clip, regular_fft_pad, vector_fft, winogradForwardData4x4, winogradForwardFilter4x4, winogradForwardOutput4x4"
"CONV2D_30","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,83136,0,83136,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_300","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,98464,0,98464,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_301","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_302","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,103040,0,103040,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_303","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_304","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,110208,0,110208,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_305","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29024,0,29024,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_306","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,95008,39328,55680,41.4,2,1,"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn",1,"nchwToNhwcKernel"
"CONV2D_307","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29279,0,29279,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_308","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,99296,40608,58688,40.9,2,1,"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn",1,"nchwToNhwcKernel"
"CONV2D_309","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29121,0,29121,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_31","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,2502438,161536,2340902,6.5,11,1,"Kernel",10,"ampere_gcgemm_64x32_tn, ampere_gcgemm_64x64_nt, explicit_convolve_sgemm, fft1d_c2r_32, fft1d_r2c_32, fft2d_c2r_32x32, fft2d_r2c_32x32, flip_filter, im2col4d_kernel, implicit_convolve_sgemm"
"CONV2D_310","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,103040,42144,60896,40.9,2,1,"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn",1,"nchwToNhwcKernel"
"CONV2D_311","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29120,0,29120,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_312","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,107360,44640,62720,41.6,2,1,"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn",1,"nchwToNhwcKernel"
"CONV2D_313","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29216,0,29216,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_314","/module/main/model_eval::predict[3]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,109216,43744,65472,40.1,2,1,"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn",1,"nchwToNhwcKernel"
